String ID,Dev Notes / Context,Character Limit,"Text"
Halves the durability loss of your weapons and armor,Hunter Skill Description,256,"使你的武器和護甲的耐久度損失減半。"
Night Owl,Hunter Skill Name,24,"夜貓子"
"Improves your night vision, and also works indoors",Hunter Skill Description,256,"提升你的夜視能力, 在室內也能發揮作用。"
Stalker,Hunter Skill Name,24,"潛行者"
Slows rate at which you absorb radiation by 50% while also decreasing the damage you take from anomalies by 30%,Hunter Skill Description,256,"使你吸收輻射的速度降低 50%, 同時使你受到的異常傷害降低 30%。"
Grenade Expert,Hunter Skill Name,24,"手榴彈專家"
Increase the range of your grenades by 30%,Hunter Skill Description,256,"使你的手榴彈射程增加 30%。"
Explorer,Hunter Skill Name,24,"探險家"
Adds an additional extraction point to each map,Hunter Skill Description,256,"在每張地圖上增加一個額外的撤離點。"
Adrenaline Rush,Hunter Skill Name,24,"腎上腺素激增"
When your health drops below 20% you will gain a 25% increase in movement speed for 5 seconds. This has a cooldown of 30 seconds,Hunter Skill Description,256,"當你的生命值低於 20% 時, 你的移動速度將會提高 25%, 持續 5 秒。冷卻時間 30 秒"
Immortal,Hunter Skill Name,24,"不朽"
"Once per raid, when something should have killed you, instead you survive with 50hp",Hunter Skill Description,256,"每次突襲一次, 當你本應被殺死時, 你反而能存活下來, 並額外獲得50點生命值"
Marathon Runner,Hunter Skill Name,24,"馬拉松跑者"
You move 40% faster when not holding a weapon,Hunter Skill Description,256,"不持武器時, 你的移動速度提高 40%"
Stylish one p.1,Quest names,64,"時尚達人-第 1 部份"
Stylish one p.2,Quest names,64,"時尚達人-第 2 部份"
"You must know about the guy who hangs around the mall, a very tough guy.\nAnyway, his armour is of incredible quality. If you kill him, I'll give you one in good condition.",Quest descriptions,1024,"你一定知道那個在購物中心附近閒逛的傢伙, 他非常強悍。\n總之, 他的護甲質量非常好。如果你殺了他, 我會給你一套完好的。"
"Good job on killing him.\nNow I'll leave you with a challenge, kill him 15 times to get a unique perk.",Quest descriptions,1024,"幹得漂亮。\n現在我給你一個挑戰, 殺了他15次就能獲得一個獨特技能。"
Bowel problems,Quest names,64,"腸道問題"
Listen Hunter... Everyone has to go to the bathroom.\nSurvey the Mall and find all the bathrooms.\nIt will be helpful to everyone during a Hunt.,Quest descriptions,1024,"聽著, 獵人……每個人都必須去洗手間。\n調查購物中心, 找到所有的洗手間。\n這在狩獵過程中對每個人都有幫助。"
Find the first bathroom in the mall.,Quest objectives,64,"找到購物中心裡的第一個洗手間。"
Find the second bathroom in the mall.,Quest objectives,64,"找到購物中心裡的第二個洗手間。"
Find the third bathroom in the mall.,Quest objectives,64,"找到購物中心裡的第三個洗手間。"
Find the fourth bathroom in the mall.,Quest objectives,64,"找到購物中心裡的第四個洗手間。"
Underground Extraction,Quest names,64,"地下撤離"
"Hey Hunter!\nThere should be an extraction point in the underground of the mall.\nFrom what the maps show it is located in the north east area of the underground. Try to find it, you might find it useful.",Quest descriptions,1024,"嘿, 獵人!\n購物中心地下應該有一個撤離點。\n根據地圖顯示, 它位於地下的東北部。試著找到它, 你可能會覺得有用。"
Find the underground extraction in the mall.,Quest objectives,64,"找到購物中心裡的地下撤離點。"
I should be in the right place...,NPC text,64,"我應該在正確的地方…"
"I need a key to get in, though...",NPC text,64,"不過我需要一把鑰匙才能進去……"
Power grid documents,Quest names,64,"電網檔案"
"There is a bridge blocking the road to the town of Zakov.\nFrom what some of the Hunters have reported, it appears to still be in good condition.\nTo lower the bridge we will have to use the power grid from the mall. Part of the grid is not working and needs to be repaired, however, we do not know which one.\nIn the north area of the mall underground, where the back entrance is, there should be some documents that show the state of the power grid.\nIf you can get your hands on those documents we will know what we need to do.\nGood luck Hunter!",Quest descriptions,1024,"有一座橋擋住了通往扎科夫鎮的道路。\n根據一些獵人的報告, 這座橋似乎狀況良好。\n為了放下這座橋, 我們必須使用商場的電網。部分電網故障, 需要維修, 但我們不知道是哪個。\n在商場地下北區, 也就是後門所在的地方, 應該有一些顯示電網狀況的文件。\n如果你能拿到這些文件, 我們就知道該怎麼做了。\n祝你好運, 獵人!"
Exploring Zakov,Quest names,64,"探索扎科夫"
"Ha! Great job Hunter!\nThe train can now get to the city.\nFirst do a general survey, see what the city looks like.",Quest descriptions,1024,"哈! 獵人, 幹得好!\n火車現在可以進城了。\n先做個大概的調查, 看看這座城市是什麼樣子的。"
The guide,Quest names,64,"指南"
"Hey Hunter!\nI have a new challenge for you, survive all the maps.\nRest assured, you will be amply rewarded.",Quest descriptions,1024,"嘿, 獵人!\n我給你一個新的挑戰, 在所有地圖上生存下來。\n放心, 你會得到豐厚的獎勵。"
Fire station documents,Quest names,64,"消防局文件"
Police station documents,Quest names,64,"警察局文件"
"Hey soldier!\nNow that we've established an encampment, it's time to proceed with some missions. There are some classified douments in the police station.\nFind them and bring them back soldier.",Quest descriptions,1024,"嘿, 士兵!\n現在我們已經建立了營地, 是時候執行一些任務了, 警察局裡有一些機密文件。\n找到它們並把它們帶回來, 士兵。"
"Hey Hunter!\nNow that we've established an encampment, it's time to proceed with some missions. There are some classified douments in the fire station.\nFind them and bring them back Hunter.",Quest descriptions,1024,"嘿, 獵人!\n現在我們已經建立了營地, 是時候執行一些任務了, 消防站裡有一些機密文件。\n找到它們並把它們帶回來, 獵人。"
Need for gasoline,Quest names,64,"需要汽油"
"Good job soldier!\nNow we must find as many supplies for our vehicles as possible. There should be a gas station in the town.\nFind it, it will help your comrades.",Quest descriptions,1024,"幹得好, 士兵!\n現在我們必須盡可能多地為我們的車輛找到補給。鎮上應該有一個加油站。\n找到它, 它會幫助你的戰友。"
Find the gas station in Zakov.,Quest objectives,64,"在扎科夫找到加油站。"
Health emergency,Quest names,64,"急救"
Find the entrance of the pharmacy in Zakov.,Quest objectives,64,"在扎科夫找到藥局的入口。"
"Hey Hunter!\nSome medical supplies always come in handy, there is a pharmacy in town.\nFind the entrance to the building.",Quest descriptions,1024,"嘿, 獵人!\n一些醫療用品總是有用的, 鎮上有一家藥店。\n找到大樓的入口。"
Zakov outpost,Quest names,64,"札科夫前哨"
Place the GPS marker in the contruction area in Zakov.,Quest objectives,64,"將 GPS 標記放置在扎科夫的施工區域。"
Hey soldier!\nNow that we can accere to Zakov it is time to establish a camp there. There should be a construction zone in the southeast part of town. Find the site and place a GPS marker in the center of the site.\nYour comrades will then take care of building the encampment.\nNow go!,Quest descriptions,1024,"嘿, 士兵!\n現在我們可以到達扎科夫了, 是時候在那裡建立營地了。城鎮東南部應該有一個施工區域。找到地點並在中心放置 GPS 標記。\n然後你的戰友會負責建造營地。\n現在出發!"
Hey Hunter!\nNow that we can accere to Zakov it is time to establish a camp there.\nThere should be a construction zone in the southeast part of town. Find the site and place a GPS marker in the center of the site.\nMy men will then take care of building the encampment.\nGood luck Hunter!,Quest descriptions,1024,"嘿, 獵人!\n現在我們可以到達扎科夫了, 是時候在那裡建立營地了。\n城鎮東南部應該有一個施工區域。找到地點並在中心放置 GPS 標記。\n然後我的手下會負責建造營地。\n祝你好運, 獵人!"
Repair the power grid in the mall.,Quest objectives,64,"修復購物中心的電網。"
The bridge to Zakov,Quest names,64,"通往扎科夫的橋"
"Mmm...\nIt seems that the power grid is not working because there is a malfunctioning pylon.\nThe good news is that it can be accessed directly in the northern part of the mall. The bad is that that area is fenced off and is full of radiation and anomalies.\nYou will have to look for an underground passage Hunter, hopefully the Ghouls have already dug one. I am sure it is in the northeast area of the mall.\nGo there and look for the tunnel entrance, make your way through the Ghouls and come out the other side.\nOnce you get there you will have to repair the malfunctioning pylon, I will give you the repair kit.\nOh, last thing Hunter... Bring some anti-radiation pills or equip a good suit to protect you from radiation, you will need them.\nGood luck Hunter!",Quest descriptions,1024,"嗯…\n看起來電網無法正常運作, 因為有一個故障的輸電塔。\n好消息是, 可以直接從商場北部進入。壞消息是, 那個區域被柵欄隔開, 充滿了輻射和異常。\n獵人, 你必須尋找一條地下通道, 希望食屍鬼已經挖好了一條。我敢肯定它就在商場的東北部。\n去那裡尋找隧道入口, 穿過食屍鬼群, 從另一邊出來。\n到達那裡後, 你必須修理故障的輸電塔, 我會給你修理工具包。\n哦, 最後一件事, 獵人…帶上一些抗輻射藥丸或穿上一套好的防護服來保護你免受輻射, 你會需要它們的。\n祝你好運, 獵人!"
The Psy Helmet p.1,Quest names,64,"精神防護頭盔-第 1 部份"
Laboratory elevator key,Keys,64,"實驗室電梯鑰匙"
Key used to access the elevator of the laboratory,Item Names or description,64,"用於進入實驗室電梯的鑰匙"
"Want to learn more about the crystal, Hunter? For now you are a mere human and can do nothing against it.\nI will give you my Psy Helmet, it has served me well in the past. To work, however, it needs some adjustment with the same technology that the Crimson Corporation used to carry out studies in Zakov.\nIn the lab in the makeshift camp there is an elevator that will take you to where they used to carry out experiments.\nTo access it, however, you need the key card. From what I know, right after everything went to hell, the Crimson Corporation blocked the elevator. I dare not imagine the fear and horrors they suffered in their last moments of life.\nOnly one of them managed to escape, Dr. Frolov. I highly doubt that he returned with the Crimson Corporation, too afraid of the consequences.\nI don't think he went far; he must be holed up somewhere in the industrial zone.\nI know the pricipal Oil Factory facility in the industrial zone has some very secure locked rooms, I would start looking for him there....",Quest descriptions,1024,"想了解更多關於水晶的資訊嗎, 獵人? 你現在只是個普通人, 對它束手無策。\n我會把我的心靈感應頭盔給你, 它以前幫了我不少忙。不過, 要讓它發揮作用, 它需要一些調整, 採用赤紅公司在扎科夫進行研究時使用的技術。\n在臨時營地的實驗室裡, 有一部電梯可以帶你去他們以前做實驗的地方。\n不過, 要進入電梯, 你需要鑰匙卡。據我所知, 就在一切崩潰之後, 赤紅公司封鎖了電梯。我不敢想像他們在生命最後時刻所遭受的恐懼和驚恐。\n他們中只有一個人成功逃脫了, 那就是弗羅洛夫博士。我非常懷疑他是否和赤紅公司一起回來了, 因為他太害怕後果了。\n我覺得他沒走遠; 他一定躲在工業區的某個地方。\n我知道工業區的主要石油工廠有一些非常安全的上鎖房間, 我會在那裡開始尋找他…"
